hypothesis_id,horizon_days,strategy,model,test_year,validation_auc,feature_count,hyperparameters,corridor,threshold
H002_combined_factors,3,per_corridor,logistic,2022,0.6740804106073567,26,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.7663265669387844
H002_combined_factors,3,per_corridor,logistic,2022,0.6504495825305073,26,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,0.783958099981082
H002_combined_factors,3,per_corridor,logistic,2022,0.6786363636363637,26,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.7906493753306423
H002_combined_factors,3,per_corridor,logistic,2022,0.681312656641604,26,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.8139391978438588
H002_combined_factors,3,per_corridor,logistic,2022,0.6659189099368561,26,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.7921010738859817
H002_combined_factors,3,per_corridor,logistic,2023,0.6471283548880545,26,"{""C"": 0.1, ""class_weight"": ""none""}",RUB_TJS,0.7384206224846319
H002_combined_factors,3,per_corridor,logistic,2023,0.6250676406926408,26,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.5805123867484608
H002_combined_factors,3,per_corridor,logistic,2023,0.6811002178649238,26,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_KGS,0.5918709497785661
H002_combined_factors,3,per_corridor,logistic,2023,0.6187499999999999,26,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.6488030863675354
H002_combined_factors,3,per_corridor,logistic,2023,0.650890756302521,26,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_KZT,0.5339318940615716
H002_combined_factors,3,per_corridor,logistic,2024,0.6304424466772431,26,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_TJS,0.5498642762095938
H002_combined_factors,3,per_corridor,logistic,2024,0.6565089779005524,26,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.592721284627885
H002_combined_factors,3,per_corridor,logistic,2024,0.60539914468995,26,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.6298482194511248
H002_combined_factors,3,per_corridor,logistic,2024,0.6105982905982905,26,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_AMD,0.5761272682346417
H002_combined_factors,3,per_corridor,logistic,2024,0.6424410343847684,26,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.5871812656936358
H002_combined_factors,3,per_corridor,logistic,2025,0.6487232574189096,26,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_TJS,0.641512865444681
H002_combined_factors,3,per_corridor,logistic,2025,0.6886317115414896,26,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_UZS,0.7302725913322204
H002_combined_factors,3,per_corridor,logistic,2025,0.6410513979574752,26,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_KGS,0.610713592395623
H002_combined_factors,3,per_corridor,logistic,2025,0.6045335658238884,26,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_AMD,0.5652471174942119
H002_combined_factors,3,per_corridor,logistic,2025,0.664956120779414,26,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.7292927413730995
H002_combined_factors,3,per_corridor,logistic,2026,0.7198862786173875,26,"{""C"": 0.1, ""class_weight"": ""none""}",RUB_TJS,0.808559093938692
H002_combined_factors,3,per_corridor,logistic,2026,0.6240688067181362,26,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_UZS,0.7520273476214602
H002_combined_factors,3,per_corridor,logistic,2026,0.7165802362431576,26,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.845621379001307
H002_combined_factors,3,per_corridor,logistic,2026,0.7382550335570471,26,"{""C"": 1.0, ""class_weight"": ""balanced""}",RUB_AMD,0.7686099922165522
H002_combined_factors,3,per_corridor,logistic,2026,0.6354137642797436,26,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.6287007079409788
