run_id,hypothesis_id,model_id,feature_set_id,target_id,strategy,outer_fold,test_year,is_partial_fold,universe_id,corridor,evaluation_days,evaluation_weeks,candidates,candidate_coverage,candidates_per_week,signals,signal_coverage,signal_active,signals_per_week,signals_per_month,suppressed_by_cooldown,signal_hits,false_pushes,signal_hit_rate,hit_rate_ci_low,hit_rate_ci_high,false_push_rate,matched_random_hit_rate,random_hit_rate,matched_random_mcse,delta_hit_rate,lift,mean_realized_regret_bps,future_regret_bps_mean,median_realized_regret_bps,p90_realized_regret_bps,p95_realized_regret_bps,max_realized_regret_bps,false_push_regret_bps_mean,false_push_regret_bps_p90,cooldown_violations,active_months,inactive_months,active_month_share,moment_advantage_bps_mean,inter_signal_gap_days_median,inter_signal_gap_days_p10,share_gaps_le_7_days,max_signals_in_28_calendar_days,max_signals_in_calendar_month,longest_no_signal_gap_days,artifact_schema_version,evaluation_protocol_version
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2022,2022,False,10d14213e118585ccaa286e9,RUB_AMD,365,52.142857142857146,11,0.044534412955465584,0.21095890410958903,9,0.03643724696356275,True,0.17260273972602738,0.7504982876712328,2,8,1,0.8888888888888888,0.5649937852319398,0.9801096286728695,0.1111111111111111,0.593,0.593,0.003397862602577861,0.29588888888888887,1.498969458497283,20.9910346314,20.9910346314,0.0,37.78386233652004,113.35158700955994,188.9193116826,188.9193116826,188.9193116826,0,7,5,0.5833333333333334,111.78087699795554,31.5,11.200000000000001,0.125,3,2,78.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2022,2022,False,10d14213e118585ccaa286e9,RUB_KGS,365,52.142857142857146,10,0.04048582995951417,0.1917808219178082,9,0.03643724696356275,True,0.17260273972602738,0.7504982876712328,1,9,0,1.0,0.7008472464490406,1.0,0.0,0.5828333333333332,0.5828333333333332,0.0034401302230699844,0.4171666666666668,1.7157563625965118,0.6754766704777777,0.6754766704777777,0.0,1.215858006860001,3.647574020579998,6.0792900343,,,0,8,4,0.6666666666666666,116.72225222787776,41.5,11.200000000000001,0.125,3,2,85.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2022,2022,False,10d14213e118585ccaa286e9,RUB_KZT,365,52.142857142857146,3,0.012145748987854251,0.057534246575342465,3,0.012145748987854251,True,0.057534246575342465,0.25016609589041094,0,2,1,0.6666666666666666,0.20765495512648788,0.9385096847238393,0.3333333333333333,0.4671666666666667,0.4671666666666667,0.005444490243795572,0.19949999999999996,1.4270424545130216,78.83687943263332,78.83687943263332,0.0,189.20851063832,212.85957446810997,236.5106382979,236.5106382979,236.5106382979,0,3,9,0.25,44.814121655066664,143.5,129.5,0.0,1,1,161.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2022,2022,False,10d14213e118585ccaa286e9,RUB_TJS,365,52.142857142857146,13,0.052845528455284556,0.24931506849315066,11,0.044715447154471545,True,0.21095890410958903,0.9172756849315068,2,10,1,0.9090909090909091,0.6226353745137962,0.9837682477371741,0.09090909090909091,0.5792272727272727,0.5792272727272727,0.0031705671873447265,0.32986363636363636,1.569489131287766,18.109592064954544,18.109592064954544,0.0,0.0,99.60275635725,199.2055127145,199.2055127145,199.2055127145,0,9,3,0.75,82.95437001160909,28.5,12.4,0.1,3,2,63.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2022,2022,False,10d14213e118585ccaa286e9,RUB_UZS,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2023,2023,False,10d14213e118585ccaa286e9,RUB_AMD,365,52.142857142857146,33,0.13360323886639677,0.6328767123287671,18,0.0728744939271255,True,0.34520547945205476,1.5009965753424657,15,16,2,0.8888888888888888,0.6719975513339578,0.9689811315464172,0.1111111111111111,0.7020555555555555,0.7020555555555555,0.002089673989175392,0.1868333333333333,1.2661232887552425,20.60832946777778,20.60832946777778,5.54929370665,44.801007376610016,71.97783405440988,143.2452457397,101.323238866,134.86084436496,0,8,4,0.6666666666666666,17.12290923096667,7.0,6.6,0.5882352941176471,5,5,82.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2023,2023,False,10d14213e118585ccaa286e9,RUB_KGS,365,52.142857142857146,50,0.20242914979757085,0.958904109589041,26,0.10526315789473684,True,0.4986301369863013,2.1681061643835617,24,21,5,0.8076923076923077,0.6212336384535001,0.9149306422821174,0.19230769230769232,0.7387115384615385,0.7387115384615385,0.0016362362063354421,0.06898076923076923,1.0933798453648504,29.839904210649998,29.839904210649998,0.0,99.77376639184999,140.224514436525,228.0993424333,126.96885381806001,194.46824124782,0,10,2,0.8333333333333334,19.737538879515384,7.0,6.0,0.6,5,5,49.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2023,2023,False,10d14213e118585ccaa286e9,RUB_KZT,365,52.142857142857146,34,0.13765182186234817,0.6520547945205479,19,0.07692307692307693,True,0.3643835616438356,1.5843852739726028,15,16,3,0.8421052631578947,0.6243407235682331,0.9447962896007217,0.15789473684210525,0.6131315789473685,0.6131315789473685,0.002254722649869411,0.22897368421052622,1.3734495042705694,35.736618825694734,35.736618825694734,3.7713812988,83.47188964013992,184.64391650355975,288.9372984109,174.35632755993333,265.76099132038,0,8,4,0.6666666666666666,6.198839440431579,7.0,6.0,0.5555555555555556,5,5,75.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2023,2023,False,10d14213e118585ccaa286e9,RUB_TJS,365,52.142857142857146,41,0.1659919028340081,0.7863013698630137,22,0.08906882591093117,True,0.42191780821917807,1.8345513698630136,19,18,4,0.8181818181818182,0.6148297802336214,0.9269323397589488,0.18181818181818182,0.7351590909090909,0.7351590909090909,0.0017955863671730882,0.0830227272727273,1.112931647447986,27.524829733568183,27.524829733568183,0.0,67.58394156418002,140.80725012114493,227.6466333372,125.82169714969999,202.74276247134,0,8,4,0.6666666666666666,13.962622015227275,7.0,6.0,0.5238095238095238,5,5,69.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2023,2023,False,10d14213e118585ccaa286e9,RUB_UZS,365,52.142857142857146,41,0.1659919028340081,0.7863013698630137,23,0.0931174089068826,True,0.44109589041095887,1.9179400684931507,18,20,3,0.8695652173913043,0.678721020269818,0.9546242348565529,0.13043478260869565,0.7402391304347825,0.7402391304347825,0.0017088102758388622,0.1293260869565218,1.1747085254471235,15.511012590282608,15.511012590282608,0.0,56.85725217708001,59.006033436790005,163.4951558617,93.7813776592,142.60140862066,0,9,3,0.75,23.030199042286956,7.0,6.1,0.5909090909090909,5,5,69.0,3,temporal_v3
