hypothesis_id,horizon_days,strategy,model,test_year,validation_auc,feature_count,hyperparameters,corridor,threshold,test_rows,signals,signals_per_week,signal_hit_rate,random_hit_rate,random_hit_rate_ci_low,random_hit_rate_ci_high,lift,moment_advantage_bps_mean
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2022,0.6371534458287336,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_AMD,0.7996266789832037,247,12,0.23728813559322035,0.9166666666666666,0.3695,0.16666666666666666,0.5833333333333334,2.480829950383401,56.290968597875
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2022,0.6371534458287336,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_KGS,0.862425800107734,247,1,0.01977401129943503,1.0,0.55,0.0,1.0,1.8181818181818181,-25.8075505674
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2022,0.6371534458287336,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_KZT,0.86476981204786,247,0,0.0,,,,,,
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2022,0.6371534458287336,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_TJS,0.8664554376218829,246,0,0.0,,,,,,
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2022,0.6371534458287336,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_UZS,0.862906433632014,247,1,0.01977401129943503,1.0,0.48,0.0,1.0,2.0833333333333335,33.8996277048
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2023,0.6173291046198242,31,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 7}",RUB_AMD,0.7233301990252227,247,31,0.612994350282486,0.8064516129032258,0.7450967741935484,0.6451612903225806,0.8387096774193549,1.082344791756862,12.463625595025807
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2023,0.6173291046198242,31,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 7}",RUB_KGS,0.7735318592717148,247,25,0.4943502824858757,0.8,0.7426399999999999,0.64,0.84,1.0772379618657764,17.804487749564
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2023,0.6173291046198242,31,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 7}",RUB_KZT,0.6614115588969233,247,32,0.632768361581921,0.75,0.575625,0.46875,0.6875,1.3029315960912051,25.962702947846875
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2023,0.6173291046198242,31,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 7}",RUB_TJS,0.7270708345498076,247,31,0.612994350282486,0.7419354838709677,0.7140645161290323,0.6129032258064516,0.8387096774193549,1.0390314419949402,11.55228859687097
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2023,0.6173291046198242,31,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 7}",RUB_UZS,0.7801189055983045,247,23,0.4548022598870057,0.8260869565217391,0.7511304347826087,0.6086956521739131,0.8695652173913043,1.0997916184301921,15.914215239756523
