hypothesis_id,horizon_days,strategy,model,test_year,validation_auc,feature_count,hyperparameters,corridor,threshold
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2022,0.6371534458287336,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_AMD,0.7996266789832037
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2022,0.6371534458287336,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_KGS,0.862425800107734
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2022,0.6371534458287336,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_KZT,0.86476981204786
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2022,0.6371534458287336,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_TJS,0.8664554376218829
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2022,0.6371534458287336,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_UZS,0.862906433632014
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2023,0.6173291046198242,31,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 7}",RUB_AMD,0.7233301990252227
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2023,0.6173291046198242,31,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 7}",RUB_KGS,0.7735318592717148
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2023,0.6173291046198242,31,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 7}",RUB_KZT,0.6614115588969233
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2023,0.6173291046198242,31,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 7}",RUB_TJS,0.7270708345498076
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2023,0.6173291046198242,31,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 7}",RUB_UZS,0.7801189055983045
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2024,0.6222035609640209,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_AMD,0.7493700965955603
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2024,0.6222035609640209,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_KGS,0.782562703586047
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2024,0.6222035609640209,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_KZT,0.7957481304944841
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2024,0.6222035609640209,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_TJS,0.7959361701915804
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2024,0.6222035609640209,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_UZS,0.7582784340157095
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2025,0.6467399446344243,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_AMD,0.8113238216501569
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2025,0.6467399446344243,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_KGS,0.8194270782629907
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2025,0.6467399446344243,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_KZT,0.7449507625183888
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2025,0.6467399446344243,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_TJS,0.7934400382260643
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2025,0.6467399446344243,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_UZS,0.7811649432982378
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2026,0.6808303344653004,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_AMD,0.845497561474338
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2026,0.6808303344653004,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_KGS,0.7957398406950331
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2026,0.6808303344653004,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_KZT,0.7739120615698214
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2026,0.6808303344653004,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_TJS,0.7925544928294607
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2026,0.6808303344653004,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_UZS,0.8273803246563621
