hypothesis_id,horizon_days,epsilon_bps,strategy,model,test_year,validation_auc,validation_pr_auc,train_rows,validation_rows,feature_count,hyperparameters,corridor,threshold
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2022,0.6586752878094937,0.8140852410476984,5318,1223,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.8816790144065565
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2022,0.6586752878094937,0.8140852410476984,5318,1223,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.8229601572430166
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2022,0.6586752878094937,0.8140852410476984,5318,1223,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.9029764751147069
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2022,0.6586752878094937,0.8140852410476984,5318,1223,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.8327574124911722
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2022,0.6586752878094937,0.8140852410476984,5318,1223,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,0.8123090243940269
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2023,0.6439250809898457,0.6905543835656538,6556,1219,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.6400788825811764
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2023,0.6439250809898457,0.6905543835656538,6556,1219,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.6351897767672247
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2023,0.6439250809898457,0.6905543835656538,6556,1219,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.7811059271130468
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2023,0.6439250809898457,0.6905543835656538,6556,1219,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.6091679068898161
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2023,0.6439250809898457,0.6905543835656538,6556,1219,57,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,0.5918194412560738
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2024,0.5881562970197715,0.7893362373687389,7790,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_AMD,0.6177363967068974
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2024,0.5881562970197715,0.7893362373687389,7790,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.6186803062861963
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2024,0.5881562970197715,0.7893362373687389,7790,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.6509536365017846
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2024,0.5881562970197715,0.7893362373687389,7790,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_TJS,0.6141614462567807
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2024,0.5881562970197715,0.7893362373687389,7790,1225,57,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.6105909427056029
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2025,0.658850350105846,0.8034886238334722,9030,1235,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_AMD,0.8048444324805035
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2025,0.658850350105846,0.8034886238334722,9030,1235,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_KGS,0.7439560663360679
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2025,0.658850350105846,0.8034886238334722,9030,1235,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_KZT,0.8343822983640313
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2025,0.658850350105846,0.8034886238334722,9030,1235,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_TJS,0.7408305470817333
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2025,0.658850350105846,0.8034886238334722,9030,1235,57,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_UZS,0.7887422135931319
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6869801258116655,0.7699324806816676,10275,1225,57,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_AMD,0.7684739873410027
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6869801258116655,0.7699324806816676,10275,1225,57,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_KGS,0.519840758667428
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6869801258116655,0.7699324806816676,10275,1225,57,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_KZT,0.7336630782023494
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6869801258116655,0.7699324806816676,10275,1225,57,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_TJS,0.7954929194335785
H007_add_usd_eur,3,50,pooled_with_corridor_thresholds,logistic,2026,0.6869801258116655,0.7699324806816676,10275,1225,57,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_UZS,0.7671347052329143
