hypothesis_id,horizon_days,strategy,model,test_year,validation_auc,feature_count,hyperparameters,corridor,path
H001_price_core,3,per_corridor,logistic,2022,0.5539310988412784,17,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_TJS_logistic_h3_2022.joblib
H001_price_core,3,per_corridor,logistic,2022,0.49325626204238915,17,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_UZS_logistic_h3_2022.joblib
H001_price_core,3,per_corridor,logistic,2022,0.5828787878787878,17,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_KGS_logistic_h3_2022.joblib
H001_price_core,3,per_corridor,logistic,2022,0.6108239348370927,17,"{""C"": 1.0, ""class_weight"": ""none""}",RUB_AMD,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_AMD_logistic_h3_2022.joblib
H001_price_core,3,per_corridor,logistic,2022,0.5827517447657029,17,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_KZT_logistic_h3_2022.joblib
H001_price_core,3,per_corridor,logistic,2023,0.5875399805312196,17,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_TJS,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_TJS_logistic_h3_2023.joblib
H001_price_core,3,per_corridor,logistic,2023,0.5558035714285715,17,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_UZS,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_UZS_logistic_h3_2023.joblib
H001_price_core,3,per_corridor,logistic,2023,0.6258169934640522,17,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_KGS_logistic_h3_2023.joblib
H001_price_core,3,per_corridor,logistic,2023,0.6010989010989011,17,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_AMD,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_AMD_logistic_h3_2023.joblib
H001_price_core,3,per_corridor,logistic,2023,0.568,17,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_KZT,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_KZT_logistic_h3_2023.joblib
H001_price_core,3,per_corridor,logistic,2024,0.5037017451084083,17,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_TJS,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_TJS_logistic_h3_2024.joblib
H001_price_core,3,per_corridor,logistic,2024,0.5907285911602209,17,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_UZS_logistic_h3_2024.joblib
H001_price_core,3,per_corridor,logistic,2024,0.5327868852459017,17,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_KGS_logistic_h3_2024.joblib
H001_price_core,3,per_corridor,logistic,2024,0.49683760683760686,17,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_AMD_logistic_h3_2024.joblib
H001_price_core,3,per_corridor,logistic,2024,0.5385763000852515,17,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_KZT_logistic_h3_2024.joblib
H001_price_core,3,per_corridor,logistic,2025,0.611111111111111,17,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_TJS,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_TJS_logistic_h3_2025.joblib
H001_price_core,3,per_corridor,logistic,2025,0.6189576444654384,17,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_UZS_logistic_h3_2025.joblib
H001_price_core,3,per_corridor,logistic,2025,0.6242256822367319,17,"{""C"": 1.0, ""class_weight"": ""balanced""}",RUB_KGS,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_KGS_logistic_h3_2025.joblib
H001_price_core,3,per_corridor,logistic,2025,0.5906713164777682,17,"{""C"": 0.1, ""class_weight"": ""balanced""}",RUB_AMD,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_AMD_logistic_h3_2025.joblib
H001_price_core,3,per_corridor,logistic,2025,0.5301204819277108,17,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_KZT_logistic_h3_2025.joblib
H001_price_core,3,per_corridor,logistic,2026,0.6516534490498278,17,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_TJS_logistic_h3_2026.joblib
H001_price_core,3,per_corridor,logistic,2026,0.5812000541785182,17,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_UZS_logistic_h3_2026.joblib
H001_price_core,3,per_corridor,logistic,2026,0.6183376548545088,17,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_KGS_logistic_h3_2026.joblib
H001_price_core,3,per_corridor,logistic,2026,0.6409395973154364,17,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_AMD,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_AMD_logistic_h3_2026.joblib
H001_price_core,3,per_corridor,logistic,2026,0.5292560601838953,17,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,results/experiments/20260904_h3_h001_per_logistic/models/H001_price_core_per_corridor_KZT_logistic_h3_2026.joblib
