hypothesis_id,horizon_days,strategy,model,test_year,validation_auc,feature_count,hyperparameters,path
H003_add_volatility,3,pooled_with_corridor_thresholds,logistic,2022,0.538025548020817,25,"{""C"": 0.01, ""class_weight"": ""none""}",results/experiments/20260904_h3_h003_pooled_logistic/models/H003_add_volatility_pooled_with_corridor_thresholds_logistic_h3_2022.joblib
H003_add_volatility,3,pooled_with_corridor_thresholds,logistic,2023,0.5501728690822965,25,"{""C"": 0.1, ""class_weight"": ""balanced""}",results/experiments/20260904_h3_h003_pooled_logistic/models/H003_add_volatility_pooled_with_corridor_thresholds_logistic_h3_2023.joblib
H003_add_volatility,3,pooled_with_corridor_thresholds,logistic,2024,0.5045072987883747,25,"{""C"": 0.01, ""class_weight"": ""none""}",results/experiments/20260904_h3_h003_pooled_logistic/models/H003_add_volatility_pooled_with_corridor_thresholds_logistic_h3_2024.joblib
H003_add_volatility,3,pooled_with_corridor_thresholds,logistic,2025,0.6102068067090051,25,"{""C"": 1.0, ""class_weight"": ""balanced""}",results/experiments/20260904_h3_h003_pooled_logistic/models/H003_add_volatility_pooled_with_corridor_thresholds_logistic_h3_2025.joblib
H003_add_volatility,3,pooled_with_corridor_thresholds,logistic,2026,0.6297763661040621,25,"{""C"": 0.1, ""class_weight"": ""none""}",results/experiments/20260904_h3_h003_pooled_logistic/models/H003_add_volatility_pooled_with_corridor_thresholds_logistic_h3_2026.joblib
