date,corridor,rub_per_unit,message_hit,future_regret_bps,moment_advantage_bps,score,threshold,hypothesis_id,horizon_days,epsilon_bps,strategy,model,test_year
2022-01-15,RUB_TJS,6.70799,1,0.0,-50.0555840218,0.844699526535874,0.7934553817826353,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-01-22,RUB_TJS,6.78976,1,0.0,-10.8565359639,0.8425426527304054,0.7934553817826353,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-01-29,RUB_TJS,6.88954,1,0.0,48.1543558723,0.8127237334662518,0.7934553817826353,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-02-05,RUB_TJS,6.73613,1,0.0,26.1925843449,0.8085006415436977,0.7934553817826353,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-02-12,RUB_TJS,6.63893,1,0.0,-11.6872110243,0.8424158732881728,0.7934553817826353,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-02-19,RUB_TJS,6.7135,1,0.0,-0.4021908977,0.8330528825371024,0.7934553817826353,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-04-02,RUB_TJS,6.44007,1,0.0,-2.1432931233,0.9746752615149415,0.7934553817826353,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-04-09,RUB_TJS,5.98801,1,0.0,62.1639264455,0.9330378925459846,0.7934553817826353,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-05-14,RUB_TJS,5.10443,1,0.0,104.0435457782,0.8935522726800663,0.7934553817826353,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-07-16,RUB_TJS,5.54395,1,0.0,6.1830990486,0.8580926496864043,0.7934553817826353,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-10-22,RUB_TJS,5.98996,1,0.0,16.6390460354,0.9088126806914048,0.7934553817826353,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-10-29,RUB_TJS,6.02374,1,0.0,-9.5103314769,0.8233894588184142,0.7934553817826353,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-11-19,RUB_TJS,5.91277,1,0.0,0.845555843,0.8269295698364082,0.7934553817826353,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-12-10,RUB_TJS,6.1118,1,0.0,10.3517412718,0.8058285638694273,0.7934553817826353,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-01-15,RUB_UZS,0.00700374,1,0.0,-52.9940489348,0.7363540209835405,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-01-22,RUB_UZS,0.00707797,1,0.0,-5.3763694192,0.7381434087603596,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-01-29,RUB_UZS,0.00719329,1,0.0,52.5173090929,0.7027668262658174,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-02-12,RUB_UZS,0.00691043,1,0.0,-6.6996791587,0.7296888131029602,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-02-19,RUB_UZS,0.00697854,1,0.0,3.0751511551,0.701087424114155,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-04-09,RUB_UZS,0.00658746,1,0.0,59.7900031437,0.7606409141711831,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-04-23,RUB_UZS,0.00650367,1,0.0,73.3243687526,0.685746693998806,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-04-30,RUB_UZS,0.00635286,1,0.0,53.2550616838,0.7362574149884795,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-05-07,RUB_UZS,0.0060529,1,0.0,-65.7759073705,0.7444430117390093,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-05-14,RUB_UZS,0.00571201,1,0.0,98.4090223583,0.7683155316462812,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-05-21,RUB_UZS,0.00531071,1,0.0,182.2480816964,0.694819149603908,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-06-11,RUB_UZS,0.00524245,1,0.0,29.4602068491,0.7478095698414199,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-06-18,RUB_UZS,0.00516981,1,0.0,12.1841663796,0.7385540548273976,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-06-25,RUB_UZS,0.0049236,1,0.0,-3.0542539798,0.7344348004094907,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-08-20,RUB_UZS,0.00540761,1,0.0,43.1225752758,0.6947902993407072,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-08-27,RUB_UZS,0.00550516,1,0.0,-13.9882527781,0.7181871511581154,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-09-03,RUB_UZS,0.00552344,1,0.0,-7.4163367162,0.7144617384906796,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-09-17,RUB_UZS,0.0054823,1,0.0,-12.7359219967,0.7032468112063153,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-09-24,RUB_UZS,0.00527692,1,0.0,107.6298194089,0.6899127079291398,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-10-22,RUB_UZS,0.00549511,1,0.0,12.8736540216,0.6978404515262812,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-10-29,RUB_UZS,0.00550823,1,0.0,-4.6739807604,0.7015975421474224,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-12-03,RUB_UZS,0.00550182,1,0.0,-26.5524625268,0.6986689739720511,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-12-10,RUB_UZS,0.00553984,1,0.0,2.965511641,0.7094009422421934,0.6841474849764827,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-01-15,RUB_KGS,0.893193,1,0.0,-52.5289646482,0.6914961503677663,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-02-12,RUB_KGS,0.883994,1,0.0,-11.68793221,0.7210694999971323,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-02-19,RUB_KGS,0.893132,1,0.0,-0.3471051986,0.6886045863070575,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-04-02,RUB_KGS,0.970099,1,0.0,-342.8316564967,0.8587164496831735,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-04-08,RUB_KGS,0.838373,0,365.2192997628,153.0877711835,0.7175935622687782,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-04-23,RUB_KGS,0.908983,1,0.0,88.1686067855,0.7116171589710203,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-04-30,RUB_KGS,0.865073,1,0.0,36.1585894695,0.7260279808174886,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-05-07,RUB_KGS,0.82176,1,0.0,-57.0391686364,0.8734630564324185,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-05-14,RUB_KGS,0.768094,1,0.0,118.7873153449,0.8317054632641073,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-05-21,RUB_KGS,0.737279,1,0.0,189.2348636061,0.747213473289487,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-05-27,RUB_KGS,0.780497,1,0.0,-133.017188329,0.7095872092940516,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-06-11,RUB_KGS,0.726755,1,0.0,34.8053823793,0.8233691945000483,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-06-18,RUB_KGS,0.713325,1,0.0,9.3418413652,0.7811035165691154,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-06-24,RUB_KGS,0.671131,0,6.0792900343,-6.7841998223,0.7292535646886036,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-07-01,RUB_KGS,0.660532,1,0.0,-6.286764316,0.7540374820129464,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-09-24,RUB_KGS,0.712317,1,0.0,99.5029716071,0.6986615590055741,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-10-01,RUB_KGS,0.689707,1,0.0,125.596593363,0.6881003865742709,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-11-19,RUB_KGS,0.714966,1,0.0,0.5827443342,0.7047570710875313,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-11-26,RUB_KGS,0.71616,1,0.0,-4.51685906,0.7009378572643716,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-12-10,RUB_KGS,0.73433,1,0.0,10.2256211895,0.6879720132987244,0.6877172508851025,H007_add_usd_eur,1,0,per_corridor,logistic,2022
