hypothesis_id,horizon_days,strategy,model,test_year,validation_auc,feature_count,hyperparameters,corridor,threshold
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2022,0.552780318561741,22,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_AMD,0.727755909866636
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2022,0.552780318561741,22,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KGS,0.7193768821671596
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2022,0.552780318561741,22,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_KZT,0.758103334566402
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2022,0.552780318561741,22,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_TJS,0.7080132179572416
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2022,0.552780318561741,22,"{""C"": 0.01, ""class_weight"": ""none""}",RUB_UZS,0.6934987163491468
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2023,0.5511229684479896,22,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_AMD,0.06656805341663949
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2023,0.5511229684479896,22,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.5073872240155632
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2023,0.5511229684479896,22,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.4969896748104332
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2023,0.5511229684479896,22,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_TJS,0.06297615435152229
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2023,0.5511229684479896,22,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.43834896731735656
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2024,0.519507430773698,22,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_AMD,0.3431197729118685
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2024,0.519507430773698,22,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KGS,0.384029407964517
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2024,0.519507430773698,22,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_KZT,0.33987694021850395
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2024,0.519507430773698,22,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_TJS,0.42740543715771334
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2024,0.519507430773698,22,"{""C"": 0.01, ""class_weight"": ""balanced""}",RUB_UZS,0.42024075069408307
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2025,0.6168897573685067,22,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_AMD,0.5175768189474259
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2025,0.6168897573685067,22,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_KGS,0.5172400150853615
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2025,0.6168897573685067,22,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_KZT,0.5428984527478771
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2025,0.6168897573685067,22,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_TJS,0.511920156321088
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2025,0.6168897573685067,22,"{""C"": 10.0, ""class_weight"": ""balanced""}",RUB_UZS,0.5312518069441422
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2026,0.6260031424757979,22,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_AMD,0.7243240637643005
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2026,0.6260031424757979,22,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_KGS,0.7162961373783806
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2026,0.6260031424757979,22,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_KZT,0.7331547228807999
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2026,0.6260031424757979,22,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_TJS,0.7137650418497477
H001_price_core,3,pooled_with_corridor_thresholds,logistic,2026,0.6260031424757979,22,"{""C"": 10.0, ""class_weight"": ""none""}",RUB_UZS,0.7072277208139586
