run_id,hypothesis_id,model_id,feature_set_id,target_id,strategy,outer_fold,test_year,is_partial_fold,universe_id,corridor,evaluation_days,evaluation_weeks,candidates,candidate_coverage,candidates_per_week,signals,signal_coverage,signal_active,signals_per_week,signals_per_month,suppressed_by_cooldown,signal_hits,false_pushes,signal_hit_rate,hit_rate_ci_low,hit_rate_ci_high,false_push_rate,matched_random_hit_rate,random_hit_rate,matched_random_mcse,delta_hit_rate,lift,mean_realized_regret_bps,future_regret_bps_mean,median_realized_regret_bps,p90_realized_regret_bps,p95_realized_regret_bps,max_realized_regret_bps,false_push_regret_bps_mean,false_push_regret_bps_p90,cooldown_violations,active_months,inactive_months,active_month_share,moment_advantage_bps_mean,inter_signal_gap_days_median,inter_signal_gap_days_p10,share_gaps_le_7_days,max_signals_in_28_calendar_days,max_signals_in_calendar_month,longest_no_signal_gap_days,artifact_schema_version,evaluation_protocol_version
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2022,2022,False,10d14213e118585ccaa286e9,RUB_AMD,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2022,2022,False,10d14213e118585ccaa286e9,RUB_KGS,365,52.142857142857146,5,0.020242914979757085,0.0958904109589041,5,0.020242914979757085,True,0.0958904109589041,0.4169434931506849,0,5,0,1.0,0.565508505247919,1.0000000000000002,0.0,0.6334000000000001,0.6334000000000001,0.004644675069717109,0.3665999999999999,1.5787811809283232,0.0,0.0,0.0,0.0,0.0,0.0,,,0,5,7,0.4166666666666667,18.509463023640002,52.5,14.700000000000001,0.25,2,1,211.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2022,2022,False,10d14213e118585ccaa286e9,RUB_KZT,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2022,2022,False,10d14213e118585ccaa286e9,RUB_TJS,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2022,2022,False,10d14213e118585ccaa286e9,RUB_UZS,365,52.142857142857146,0,0.0,0.0,0,0.0,False,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,,0,0,12,0.0,,,,,0,0,365.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2023,2023,False,10d14213e118585ccaa286e9,RUB_AMD,365,52.142857142857146,46,0.1862348178137652,0.8821917808219177,25,0.10121457489878542,True,0.4794520547945205,2.0847174657534246,21,21,4,0.84,0.6534598601976184,0.9359665239142201,0.16,0.70876,0.70876,0.0018071148364218602,0.13124000000000002,1.1851684632315593,28.416369602,28.416369602,1.049787304,104.2684052388601,141.43216740574,203.8192083715,135.16138504335,185.64701958196002,0,10,2,0.8333333333333334,20.339616926999998,7.0,6.0,0.5833333333333334,5,5,55.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2023,2023,False,10d14213e118585ccaa286e9,RUB_KGS,365,52.142857142857146,53,0.2145748987854251,1.0164383561643835,27,0.10931174089068826,True,0.5178082191780822,2.2514948630136984,26,22,5,0.8148148148148148,0.6330094349480825,0.9181941342571468,0.18518518518518517,0.7367592592592593,0.7367592592592593,0.00161967840846184,0.07805555555555543,1.1059444514264167,28.085600061574073,28.085600061574073,0.0,93.96186180276013,139.46509942991,228.0993424333,126.96885381806001,194.46824124782,0,10,2,0.8333333333333334,21.233755600959256,7.0,6.0,0.5769230769230769,5,5,50.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2023,2023,False,10d14213e118585ccaa286e9,RUB_KZT,365,52.142857142857146,38,0.15384615384615385,0.7287671232876712,21,0.08502024291497975,True,0.4027397260273972,1.7511626712328767,17,19,2,0.9047619047619048,0.7108541613925933,0.9734817912030528,0.09523809523809523,0.6102619047619047,0.6102619047619047,0.002119031559592702,0.2945000000000001,1.4825796886582656,27.170955799971424,27.170955799971424,0.0,45.5710623754,173.0557629583,288.9372984109,230.99653068459997,277.34914486563997,0,8,4,0.6666666666666666,19.01180777189524,7.0,6.0,0.55,5,5,82.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2023,2023,False,10d14213e118585ccaa286e9,RUB_TJS,365,52.142857142857146,55,0.22267206477732793,1.0547945205479452,30,0.1214574898785425,True,0.5753424657534246,2.5016609589041097,25,25,5,0.8333333333333334,0.6643529481431982,0.9266356575964831,0.16666666666666666,0.7381499999999999,0.7381499999999999,0.0014943652619056086,0.09518333333333351,1.1289484973695503,24.442275665699995,24.442275665699995,0.0,74.19666100088008,137.61182464371495,227.6466333372,126.4632567845,194.44147218272002,0,11,1,0.9166666666666666,24.208696610540002,7.0,6.0,0.6206896551724138,5,5,49.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2023,2023,False,10d14213e118585ccaa286e9,RUB_UZS,365,52.142857142857146,41,0.1659919028340081,0.7863013698630137,24,0.09716599190283401,True,0.4602739726027397,2.0013287671232876,17,21,3,0.875,0.6899571185214244,0.9565574496068442,0.125,0.7368541666666666,0.7368541666666666,0.0017150918335264937,0.1381458333333334,1.1874805620741329,15.948154136775003,15.948154136775003,0.0,55.87459953592,58.995840326935,163.4951558617,93.7813776592,142.60140862066,0,9,3,0.75,15.434745466741665,7.0,7.0,0.6521739130434783,5,5,69.0,3,temporal_v3
