run_id,hypothesis_id,model_id,feature_set_id,target_id,strategy,outer_fold,test_year,is_partial_fold,universe_id,corridor,evaluation_days,evaluation_weeks,candidates,candidate_coverage,candidates_per_week,signals,signal_coverage,signal_active,signals_per_week,signals_per_month,suppressed_by_cooldown,signal_hits,false_pushes,signal_hit_rate,hit_rate_ci_low,hit_rate_ci_high,false_push_rate,matched_random_hit_rate,random_hit_rate,matched_random_mcse,delta_hit_rate,lift,mean_realized_regret_bps,future_regret_bps_mean,median_realized_regret_bps,p90_realized_regret_bps,p95_realized_regret_bps,max_realized_regret_bps,false_push_regret_bps_mean,false_push_regret_bps_p90,cooldown_violations,active_months,inactive_months,active_month_share,moment_advantage_bps_mean,inter_signal_gap_days_median,inter_signal_gap_days_p10,share_gaps_le_7_days,max_signals_in_28_calendar_days,max_signals_in_calendar_month,longest_no_signal_gap_days,artifact_schema_version,evaluation_protocol_version
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2022,2022,False,10d14213e118585ccaa286e9,RUB_AMD,365,52.142857142857146,12,0.048582995951417005,0.23013698630136986,8,0.032388663967611336,True,0.15342465753424656,0.6671095890410959,4,3,5,0.375,0.13684175946152105,0.6942621454161982,0.625,0.4211875,0.4211875,0.0036559296468431026,-0.04618749999999999,0.8903398130286393,153.3096646405125,153.3096646405125,116.0855582749,341.79726587682995,448.36557837261483,554.9338908684,245.29546342481999,433.14153373036004,0,4,8,0.3333333333333333,109.8035172018875,7.0,6.6,0.5714285714285714,3,3,127.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2022,2022,False,10d14213e118585ccaa286e9,RUB_KGS,365,52.142857142857146,11,0.044534412955465584,0.21095890410958903,8,0.032388663967611336,True,0.15342465753424656,0.6671095890410959,3,4,4,0.5,0.2152125268244419,0.7847874731755581,0.5,0.4443125,0.4443125,0.0036794363084104095,0.0556875,1.1253340835560557,197.67917844944998,197.67917844944998,157.39415234515002,419.75417372948993,483.3781933572949,547.0022129851,386.78217927664997,492.46733901841003,0,5,7,0.4166666666666667,134.0907129588375,13.0,7.0,0.42857142857142855,4,3,99.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2022,2022,False,10d14213e118585ccaa286e9,RUB_KZT,365,52.142857142857146,9,0.03643724696356275,0.17260273972602738,7,0.02834008097165992,True,0.13424657534246576,0.5837208904109589,2,3,4,0.42857142857142855,0.15821692226262685,0.7495457695909742,0.5714285714285714,0.3315714285714286,0.3315714285714286,0.003818153919600218,0.09699999999999998,1.2925463162429986,147.70096791355715,147.70096791355715,112.5625094711,356.1331599391001,445.85005116999974,535.5669424009,253.8553705192,445.85005117000003,0,4,8,0.3333333333333333,161.57878360380002,14.0,7.0,0.3333333333333333,4,3,99.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2022,2022,False,10d14213e118585ccaa286e9,RUB_TJS,365,52.142857142857146,13,0.052845528455284556,0.24931506849315066,9,0.036585365853658534,True,0.17260273972602738,0.7504982876712328,4,5,4,0.5555555555555556,0.26664734574402965,0.8112245705280859,0.4444444444444444,0.4498333333333333,0.4498333333333333,0.00334724437764804,0.10572222222222227,1.2350253180190196,136.61073992963333,136.61073992963333,10.8526175774,350.50817780804005,439.9885335153199,529.4688892226,304.661010447325,462.35862244214,0,5,7,0.4166666666666667,174.87261198800002,10.5,6.7,0.5,3,3,105.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2022,2022,False,10d14213e118585ccaa286e9,RUB_UZS,365,52.142857142857146,14,0.05668016194331984,0.2684931506849315,10,0.04048582995951417,True,0.1917808219178082,0.8338869863013698,4,6,4,0.6,0.3126695474501863,0.8318224187964901,0.4,0.4248,0.4248,0.0033716708146023116,0.17519999999999997,1.4124293785310733,128.29714249966,128.29714249966,35.9410156592,313.3274064312399,420.42193925046973,527.5164720697,302.77234841955,456.12011685688003,0,5,7,0.4166666666666667,125.38029000039,7.0,6.8,0.5555555555555556,3,3,97.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2023,2023,False,10d14213e118585ccaa286e9,RUB_AMD,365,52.142857142857146,21,0.08502024291497975,0.4027397260273972,16,0.06477732793522267,True,0.3068493150684931,1.3342191780821917,5,12,4,0.75,0.5050123107060135,0.8981809801576265,0.25,0.663125,0.663125,0.002243126695304033,0.08687500000000004,1.1310084825636193,31.608109226625004,31.608109226625004,0.0,123.22364643904999,136.44620198734998,143.2452457397,112.27344265252499,140.52562823876,0,8,4,0.6666666666666666,18.814638454893753,8.0,6.4,0.4666666666666667,5,4,77.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2023,2023,False,10d14213e118585ccaa286e9,RUB_KGS,365,52.142857142857146,37,0.14979757085020243,0.7095890410958904,22,0.08906882591093117,True,0.42191780821917807,1.8345513698630136,15,18,4,0.8181818181818182,0.6148297802336214,0.9269323397589488,0.18181818181818182,0.7215454545454545,0.7215454545454545,0.0017940678882717197,0.09663636363636374,1.133929696358826,29.022226952490914,29.022226952490914,0.0,119.47398364729011,128.63621149835998,228.0993424333,138.13465194387499,198.3195265045,0,11,1,0.9166666666666666,29.52162060095454,8.0,6.0,0.42857142857142855,5,4,70.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2023,2023,False,10d14213e118585ccaa286e9,RUB_KZT,365,52.142857142857146,19,0.07692307692307693,0.3643835616438356,14,0.05668016194331984,True,0.2684931506849315,1.1674417808219177,5,13,1,0.9285714285714286,0.6853073044604219,0.9872781138877085,0.07142857142857142,0.6359285714285713,0.6359285714285713,0.002555441840199494,0.2926428571428573,1.460181961136696,14.793309069321428,14.793309069321428,0.0,40.14678153862002,70.85776285233997,117.8187780238,117.8187780238,117.8187780238,0,7,5,0.5833333333333334,34.768094265528575,8.0,6.2,0.46153846153846156,4,4,154.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2023,2023,False,10d14213e118585ccaa286e9,RUB_TJS,365,52.142857142857146,82,0.3319838056680162,1.5726027397260274,39,0.15789473684210525,True,0.747945205479452,3.2521592465753426,43,32,7,0.8205128205128205,0.6733164837555724,0.9102284818853,0.1794871794871795,0.7380384615384616,0.7380384615384616,0.0012335628312930462,0.08247435897435884,1.1117480500981463,37.376721749374354,37.376721749374354,2.4561140183,132.15034234916004,230.11910083151002,340.4284257055,175.01657398690003,287.59415525038,0,12,0,1.0,17.845585370512826,7.0,5.0,0.6052631578947368,5,5,29.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2023,2023,False,10d14213e118585ccaa286e9,RUB_UZS,365,52.142857142857146,32,0.12955465587044535,0.6136986301369862,22,0.08906882591093117,True,0.42191780821917807,1.8345513698630136,10,18,4,0.8181818181818182,0.6148297802336214,0.9269323397589488,0.18181818181818182,0.7295681818181817,0.7295681818181817,0.0018117894786474598,0.0886136363636365,1.1214603906420362,20.249673228768184,20.249673228768184,0.0,59.006033436790005,105.40044840786497,140.2189211847,91.47727126595001,130.50560085825,0,11,1,0.9166666666666666,25.41733943128636,8.0,6.0,0.47619047619047616,5,4,56.0,3,temporal_v3
